seg_idx,class,length_m,connector_count,speed_kph,graph_degree,betweenness,volume,voc,criticality_score,critical,pred_prob_critical,pred_critical
38,tertiary,353.4710312246679,3,,4,0.002064243053223853,0.0,0.0,,,0.2919508,0
39,service,278.4093235652982,2,,0,0.0,0.0,0.0,,,0.1988372,0
40,service,533.5978361262737,4,,0,0.0,0.0,0.0,,,0.16056605,0
41,service,4.07960818561838,2,,1,0.0,0.0,0.0,,,0.4136116,0
42,service,36.67777304323203,2,,1,0.0,0.0,0.0,,,0.4136116,0
43,service,17.903710522612236,2,,1,0.0,0.0,0.0,,,0.23724571,0
44,service,525.838257473564,3,,1,0.0,0.0,0.0,,,0.23724568,0
45,residential,67.11533569399187,2,,4,9.28950072749102e-05,0.0,0.0,,,0.22082031,0
46,residential,167.40464103678406,2,,4,6.756000529084378e-05,0.0,0.0,,,0.24262147,0
47,residential,275.57985544120146,6,,4,2.5335001984066422e-05,0.0,0.0,,,0.2964321,0
48,residential,238.3240892151715,2,,5,2.5335001984066422e-05,0.0,0.0,,,0.25358555,0
49,service,239.41007182613265,2,,3,0.0,0.0,0.0,,,0.25059718,0
50,service,100.47513412664537,2,,3,0.0,0.0,0.0,,,0.25059718,0
51,residential,74.79872115123389,3,,3,0.0,0.0,0.0,,,0.2505972,0
52,service,175.07702224778262,3,,1,0.0,0.0,0.0,,,0.3332447,0
53,service,8.871810766960094,2,,1,0.0,0.0,0.0,,,0.3332447,0
54,service,661.8242897545213,3,,0,0.0,0.0,0.0,,,0.094070874,0
55,service,100.71683710608978,3,,1,0.0,0.0,0.0,,,0.36383903,0
56,service,169.6199918670954,2,,2,0.0,0.0,0.0,,,0.33376256,0
57,service,129.16326894190493,3,,3,8.445000661355473e-06,0.0,0.0,,,0.33836812,0
58,service,4.888553071427283,2,,1,0.0,0.0,0.0,,,0.35432032,0
59,service,108.26327731092937,2,,0,0.0,0.0,0.0,,,0.2906591,0
60,residential,182.1146744419152,4,,2,0.0,0.0,0.0,,,0.1994611,0
61,residential,344.51968642226365,4,,3,8.445000661355473e-06,0.0,0.0,,,0.21238457,0
62,service,60.74589928982583,2,,0,0.0,0.0,0.0,,,0.3204503,0
63,service,359.11999536807,2,,0,0.0,0.0,0.0,,,0.16360179,0
64,residential,80.864995920228,2,,2,0.0,0.0,0.0,,,0.49205467,0
65,service,91.86108817064411,2,,0,0.0,0.0,0.0,,,0.300269,0
66,service,201.97110630985748,3,,1,0.0,0.0,0.0,,,0.22803277,0
67,service,117.60016384892758,2,,1,0.0,0.0,0.0,,,0.23317446,0
68,residential,657.1642517047184,3,,5,2.5335001984066422e-05,0.0,0.0,,,0.20578988,0
69,residential,267.5740083964458,3,,4,8.445000661355473e-06,0.0,0.0,,,0.22110201,0
70,service,55.14852996056984,2,,0,0.0,0.0,0.0,,,0.3242883,0
71,residential,152.90970725488629,2,,3,0.0,0.0,0.0,,,0.21291462,0
72,service,28.167068997267663,2,,1,0.0,0.0,0.0,,,0.33587977,0
73,service,68.40578966975905,2,,1,0.0,0.0,0.0,,,0.33587974,0
74,residential,280.58389548356604,6,,6,5.911500462948831e-05,0.0,0.0,,,0.2469796,0
75,service,51.87651084936512,2,,0,0.0,0.0,0.0,,,0.3267546,0
76,service,3.7915419455740484,2,,1,0.0,0.0,0.0,,,0.33268443,0
77,service,83.3017663895265,3,,4,8.445000661355473e-06,0.0,0.0,,,0.2969178,0
78,residential,227.4066600513163,2,,3,0.0,0.0,0.0,,,0.27669573,0
79,service,59.57968093480623,2,,0,0.0,0.0,0.0,,,0.32169312,0
80,unclassified,219.63597002775737,4,,4,0.00016890001322710947,0.0,0.0,,,0.3071638,0
81,residential,719.2774608284323,4,,5,8.445000661355474e-05,0.0,0.0,,,0.23618782,0
82,service,131.3914185459698,3,,0,0.0,0.0,0.0,,,0.33301958,0
83,service,82.43421710873542,2,,0,0.0,0.0,0.0,,,0.306441,0
84,service,147.47925830592314,2,,0,0.0,0.0,0.0,,,0.27067238,0
85,service,353.183835717962,2,,0,0.0,0.0,0.0,,,0.16467953,0
86,service,236.10008864533324,2,,2,0.0,0.0,0.0,,,0.23847151,0
87,service,198.089424623176,2,,2,0.0,0.0,0.0,,,0.23847151,0
88,service,67.96456948106105,2,,0,0.0,0.0,0.0,,,0.31331903,0
89,tertiary,1118.5339921633001,8,,5,0.002247794633863435,0.0,0.0,,,0.34032267,0
90,service,274.224088134673,3,,2,0.0,0.0,0.0,,,0.23847151,0
91,service,111.85272438390389,2,,0,0.0,0.0,0.0,,,0.28899363,0
92,service,371.16421241528576,3,,0,0.0,0.0,0.0,,,0.20267569,0
93,residential,632.1900698574239,8,,5,1.6890001322710946e-05,0.0,0.0,,,0.29931337,0
94,service,83.13496136037311,3,,1,0.0,0.0,0.0,,,0.34390405,0
95,service,51.29935799512664,2,,1,0.0,0.0,0.0,,,0.27018085,0
96,residential,150.23247005506803,2,,3,8.445000661355473e-06,0.0,0.0,,,0.26096925,0
97,residential,203.69944364758908,2,,2,0.0,0.0,0.0,,,0.21141602,0
98,residential,107.81733187275141,2,,4,3.378000264542189e-05,0.0,0.0,,,0.23394014,0
99,residential,104.1288001421989,3,,3,8.445000661355473e-06,0.0,0.0,,,0.26993105,0
100,service,61.813898866287786,2,,1,0.0,0.0,0.0,,,0.28781217,0
101,residential,188.59543240501415,3,,4,5.0670003968132844e-05,0.0,0.0,,,0.20102078,0
102,service,77.86730128609395,2,,0,0.0,0.0,0.0,,,0.30872715,0
103,residential,759.7872173342054,2,,2,0.0,0.0,0.0,,,0.18064934,0
104,residential,249.66555270291096,2,,2,0.0,0.0,0.0,,,0.23719558,0
105,residential,98.88570848655826,2,,2,0.0,0.0,0.0,,,0.23719558,0
106,service,343.2640304086631,4,,0,0.0,0.0,0.0,,,0.25106922,0
107,service,259.1417619949392,3,,0,0.0,0.0,0.0,,,0.2520978,0
108,residential,170.79851922158193,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.26049256,0
109,service,37.23722982244629,2,,0,0.0,0.0,0.0,,,0.3361936,0
110,service,24.115570703535127,2,,0,0.0,0.0,0.0,,,0.34483925,0
111,service,101.8607376776118,2,,0,0.0,0.0,0.0,,,0.29393852,0
112,service,167.16062739747426,3,,0,0.0,0.0,0.0,,,0.332352,0
113,tertiary,259.2986381204449,5,,4,0.002097616067885595,0.0,0.0,,,0.31240246,0
114,residential,706.996309218955,3,,2,0.0,0.0,0.0,,,0.30296317,0
115,residential,219.62773955029013,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.24269968,0
116,tertiary,357.14450183485576,2,,4,0.0021143025752164662,0.0,0.0,,,0.3114217,0
117,service,110.0039181830082,2,,2,0.0,0.0,0.0,,,0.30729446,0
118,service,63.06715694988888,2,,2,0.0,0.0,0.0,,,0.30729446,0
119,service,58.31413389833595,2,,0,0.0,0.0,0.0,,,0.321954,0
120,residential,52.993216335119016,2,,4,4.222500330677737e-05,0.0,0.0,,,0.25733674,0
121,residential,102.60171510679402,3,,4,1.6890001322710946e-05,0.0,0.0,,,0.29768908,0
122,residential,176.99089359579617,3,,4,8.445000661355474e-05,0.0,0.0,,,0.27615857,0
123,residential,172.0292311134125,4,,5,2.5335001984066422e-05,0.0,0.0,,,0.27819857,0
124,residential,133.61300282003384,3,,4,0.00011823000925897663,0.0,0.0,,,0.29814357,0
125,service,113.03716444249827,2,,0,0.0,0.0,0.0,,,0.28722832,0
126,service,82.7639887420376,2,,0,0.0,0.0,0.0,,,0.31285855,0
127,service,245.32565631534214,2,,0,0.0,0.0,0.0,,,0.21319939,0
128,service,616.8622736606446,4,,0,0.0,0.0,0.0,,,0.13061962,0
129,service,309.3421493793153,2,,1,0.0,0.0,0.0,,,0.19766855,0
130,service,460.7311306958621,3,,2,0.0,0.0,0.0,,,0.21387993,0
131,service,10.171625439767991,2,,1,0.0,0.0,0.0,,,0.23648453,0
132,service,71.73061828005311,2,,2,0.0,0.0,0.0,,,0.2814282,0
133,service,67.26044594916168,2,,0,0.0,0.0,0.0,,,0.33847094,0
134,service,263.99063062146735,2,,2,0.0,0.0,0.0,,,0.2814282,0
135,service,478.82727501855163,2,,0,0.0,0.0,0.0,,,0.1187982,0
136,service,61.506401820034064,2,,0,0.0,0.0,0.0,,,0.323398,0
137,service,77.51211000720323,3,,2,0.0,0.0,0.0,,,0.38231498,0
138,service,4.488151247762404,2,,1,0.0,0.0,0.0,,,0.38495097,0
139,service,159.74114352152498,2,,0,0.0,0.0,0.0,,,0.26531044,0
140,service,73.9285275929799,2,,1,0.0,0.0,0.0,,,0.37369275,0
141,service,60.98713643141949,2,,0,0.0,0.0,0.0,,,0.31665683,0
142,service,66.0760595120679,2,,0,0.0,0.0,0.0,,,0.31683925,0
143,service,66.17619705125529,2,,0,0.0,0.0,0.0,,,0.3173597,0
144,service,51.999599137346294,2,,1,0.0,0.0,0.0,,,0.3134138,0
145,service,139.15906501004343,2,,2,0.0,0.0,0.0,,,0.2426829,0
146,service,186.6049818667261,2,,2,0.0,0.0,0.0,,,0.24268293,0
147,residential,148.80882994163383,2,,3,8.445000661355473e-06,0.0,0.0,,,0.24781863,0
148,service,90.12619384483787,2,,1,0.0,0.0,0.0,,,0.2510691,0
149,service,74.9102400127379,2,,0,0.0,0.0,0.0,,,0.31137866,0
150,service,99.71335312813528,2,,3,0.0,0.0,0.0,,,0.28889328,0
151,service,127.76399435670422,2,,3,0.0,0.0,0.0,,,0.28889328,0
152,service,171.03300899927675,2,,3,0.0,0.0,0.0,,,0.28889328,0
153,service,457.95488290497656,2,,0,0.0,0.0,0.0,,,0.12476884,0
154,residential,1.616243228039345,2,,2,0.0,0.0,0.0,,,0.49205467,0
155,residential,118.29977043186189,3,,5,1.6890001322710946e-05,0.0,0.0,,,0.37632552,0
156,residential,175.39609181371586,3,,5,4.222500330677737e-05,0.0,0.0,,,0.27155247,0
157,residential,117.00659592352703,2,,3,0.0,0.0,0.0,,,0.21645702,0
158,residential,81.72341786977732,2,,5,5.911500462948831e-05,0.0,0.0,,,0.22868381,0
159,residential,82.47384367674731,2,,2,0.0,0.0,0.0,,,0.23905054,0
160,residential,76.54956654634263,2,,3,0.0,0.0,0.0,,,0.21645702,0
161,residential,535.9378142542477,2,,3,0.0,0.0,0.0,,,0.44351196,0
162,residential,147.89769718915932,2,,3,0.0,0.0,0.0,,,0.29083046,0
163,residential,91.65762797647184,2,,3,0.0,0.0,0.0,,,0.29083046,0
164,service,107.52735494339161,2,,0,0.0,0.0,0.0,,,0.29083264,0
165,service,147.7593694965591,3,,1,0.0,0.0,0.0,,,0.3475933,0
166,service,6.476767511001468,2,,1,0.0,0.0,0.0,,,0.3475933,0
167,service,210.16726956167764,3,,1,0.0,0.0,0.0,,,0.30120695,0
168,service,177.9049689118972,2,,0,0.0,0.0,0.0,,,0.25339562,0
169,unclassified,385.94514164289245,8,,6,0.0021309890825473373,0.0,0.0,,,0.42332214,0
170,service,55.91888050515527,2,,0,0.0,0.0,0.0,,,0.32351094,0
171,service,62.47222892322172,2,,3,0.0,0.0,0.0,,,0.44351196,0
172,service,63.94491944882541,2,,1,0.0,0.0,0.0,,,0.34390405,0
173,service,64.65513818445699,2,,0,0.0,0.0,0.0,,,0.3213115,0
174,service,113.78154824378663,2,,0,0.0,0.0,0.0,,,0.28740317,0
175,service,80.31783200116995,2,,1,0.0,0.0,0.0,,,0.3121544,0
176,service,63.54354416035988,2,,0,0.0,0.0,0.0,,,0.3150211,0
177,residential,28.42361262965278,2,,6,4.222500330677737e-05,0.0,0.0,,,0.3410029,0
178,service,67.22011425456017,2,,1,0.0,0.0,0.0,,,0.3121544,0
179,service,52.52231199539975,2,,3,0.0,0.0,0.0,,,0.31577653,0
180,service,49.799942108067214,2,,0,0.0,0.0,0.0,,,0.3275639,0
181,service,212.57706031882358,3,,0,0.0,5851.368353,0.014655,0.028076697949649777,0.0,0.27923477,0
182,service,342.9088862001606,2,,0,0.0,0.0,0.0,,,0.17378388,0
183,service,100.81146100594799,2,,0,0.0,0.0,0.0,,,0.29518124,0
184,unclassified,249.8213999702991,5,,5,0.0021059593215510307,0.0,0.0,,,0.47195965,0
185,unclassified,16.544274441727588,2,,4,0.0020892728142201597,0.0,0.0,,,0.4741595,0
186,residential,94.17240284475676,2,,2,0.0,0.0,0.0,,,0.49952284,0
187,service,450.4733416699936,2,,0,0.0,0.0,0.0,,,0.12911756,0
188,residential,206.42376676400585,3,,4,0.001805602189595352,0.0,0.0,,,0.420105,0
189,service,48.328473672620554,2,,0,0.0,0.0,0.0,,,0.3254803,0
190,service,101.15726550784204,2,,2,0.0,0.0,0.0,,,0.40754429,0
191,service,132.7520700485572,3,,4,0.0017889156822644807,0.0,0.0,,,0.38320297,0
192,service,70.06804961281563,2,,0,0.0,0.0,0.0,,,0.3142588,0
193,unclassified,781.4542783864183,8,,4,0.00027024002116337513,0.0,0.0,,,0.3505079,0
194,service,582.2486285444037,2,,0,0.0,0.0,0.0,,,0.09085539,0
195,residential,267.322824303845,2,,2,0.0,0.0,0.0,,,0.20644586,0
196,residential,180.66495148631805,3,,2,0.0,0.0,0.0,,,0.32838818,0
197,residential,40.069337313186125,3,,3,0.0,0.0,0.0,,,0.5337952,1
198,residential,39.27837674733337,3,,4,1.1334615345481955e-05,5851.368353,0.014655,0.028128094110191376,0.0,0.35966247,0
199,residential,43.59616348358022,3,,4,4.578614816397546e-07,5851.368353,0.014655,0.028078774096170756,0.0,0.34548867,0
200,service,154.9794276828987,2,,0,0.0,0.0,0.0,,,0.26458058,0
201,service,167.45133796922812,2,,0,0.0,0.0,0.0,,,0.25346756,0
202,service,383.2598448310838,5,,2,0.0,5851.368353,0.014655,0.028076697949649777,0.0,0.30745354,0
203,service,174.79972694712316,3,,0,0.0,0.0,0.0,,,0.3046996,0
204,service,127.65086616449393,2,,0,0.0,0.0,0.0,,,0.28533486,0
205,service,113.1952248617041,2,,0,0.0,0.0,0.0,,,0.28686187,0
206,service,229.4060616008564,3,,0,0.0,0.0,0.0,,,0.26978183,0
207,service,17.61335534189726,2,,1,0.0,0.0,0.0,,,0.31383982,0
208,service,74.94317273701633,2,,0,0.0,0.0,0.0,,,0.31131968,0
209,tertiary,632.2051060996599,7,,4,0.004451024083513933,0.0,0.0,,,0.44990334,0
210,service,153.42659134191567,2,,0,0.0,0.0,0.0,,,0.26501966,0
211,service,40.45390014721044,2,,2,0.0,0.0,0.0,,,0.36398876,0
212,service,187.91848677692295,2,,2,0.0,0.0,0.0,,,0.36398876,0
213,residential,370.2947367380343,2,,3,4.222500330677736e-06,5851.368353,0.014655,0.02809584463423215,0.0,0.23071484,0
214,residential,235.93187653169235,4,,3,4.222500330677736e-06,5851.368353,0.014655,0.02809584463423215,0.0,0.23071484,0
215,residential,347.9750830707855,3,,4,2.5335001984066422e-05,5851.368353,0.014655,0.028191578057144014,0.0,0.28953794,0
216,residential,41.40390188181706,2,,2,0.0,0.0,0.0,,,0.20932347,0
217,tertiary,181.94365155108915,3,,4,0.004574646683556667,0.0,0.0,,,0.47369134,0
218,tertiary,296.7027490412563,3,,4,0.004467507096852965,0.0,0.0,,,0.4829844,0
219,service,175.52492397588426,2,,0,0.0,0.0,0.0,,,0.24951652,0
220,service,68.45582672106055,2,,0,0.0,0.0,0.0,,,0.31579763,0
221,residential,223.6359077483386,2,,4,9.28950072749102e-05,0.0,0.0,,,0.31568676,0
222,residential,31.512970123440695,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.28471577,0
223,residential,8.528290921808155,2,,2,0.0,0.0,0.0,,,0.2792965,0
224,residential,9.2940159710849,2,,2,0.0,0.0,0.0,,,0.2792965,0
225,residential,99.33932273568624,2,,5,5.911500462948831e-05,0.0,0.0,,,0.26844966,0
226,residential,56.86149574508422,2,,3,0.0,0.0,0.0,,,0.25643352,0
227,residential,49.63818807669918,2,,3,0.0,0.0,0.0,,,0.25643352,0
228,residential,77.9588643271891,2,,5,3.378000264542189e-05,0.0,0.0,,,0.25816953,0
229,service,60.575246459347646,2,,0,0.0,0.0,0.0,,,0.32064408,0
230,service,119.30321785187323,2,,0,0.0,0.0,0.0,,,0.2832514,0
231,service,109.15419397130083,2,,0,0.0,0.0,0.0,,,0.28702763,0
232,residential,569.4026303135619,9,,2,0.0,0.0,0.0,,,0.50825447,1
233,service,73.48970584566148,2,,0,0.0,0.0,0.0,,,0.312545,0
234,service,69.57579009081978,2,,0,0.0,0.0,0.0,,,0.31485432,0
235,service,101.62267580192783,2,,0,0.0,0.0,0.0,,,0.2915802,0
236,service,84.34858180472227,3,,1,0.0,0.0,0.0,,,0.46837106,0
237,service,44.436341511329175,2,,1,0.0,0.0,0.0,,,0.46837106,0
238,service,120.38595362859405,3,,0,0.0,0.0,0.0,,,0.33420387,0
239,residential,45.70458660001454,2,,2,0.0,0.0,0.0,,,0.26230446,0
240,residential,23.66587583370469,2,,4,1.6890001322710946e-05,0.0,0.0,,,0.25652254,0
241,residential,31.52105832104298,2,,2,0.0,0.0,0.0,,,0.25012052,0
242,residential,217.35069954245947,2,,2,0.0,0.0,0.0,,,0.25012052,0
243,residential,693.5240014656836,2,,5,1.6890001322710946e-05,10540.514842,0.477994,0.050653278137513816,0.0,0.2862768,0
244,residential,106.86909667296321,2,,2,0.0,0.0,0.0,,,0.24242572,0
245,residential,185.85450024240453,2,,4,4.222500330677737e-05,0.0,0.0,,,0.2641089,0
246,residential,105.97124272518909,2,,4,2.5335001984066422e-05,0.0,0.0,,,0.25879446,0
247,service,67.64707361425637,2,,2,0.0,0.0,0.0,,,0.21794406,0
248,residential,13.53543025543561,2,,3,8.445000661355473e-06,0.0,0.0,,,0.28464323,0
249,service,115.82771572250653,2,,0,0.0,0.0,0.0,,,0.3749665,0
250,secondary,856.652733799606,3,,4,0.004106837712644966,0.0,0.0,,,0.92249775,1
251,service,304.2756947469579,4,,1,0.0,0.0,0.0,,,0.33161822,0
252,residential,1224.3726363141084,11,,4,0.004106837712644966,0.0,0.0,,,0.9254616,1
253,service,35.358885906073155,2,,5,0.0,0.0,0.0,,,0.32447338,0
254,service,34.55676845172083,2,,5,0.0,0.0,0.0,,,0.32447338,0
255,service,3.650265593875573,2,,5,0.0,0.0,0.0,,,0.32447338,0
256,service,28.7182000215764,2,,5,0.0,0.0,0.0,,,0.32447335,0
257,service,54.7695402666535,2,,0,0.0,0.0,0.0,,,0.29572994,0
258,service,68.32274022060254,2,,5,0.0,0.0,0.0,,,0.32447338,0
259,service,174.0462251947077,6,,5,0.0,11082.776694,0.499126,0.05317863359624595,0.0,0.32447338,0
260,secondary,16.454235527125128,2,,4,0.004117446158359178,0.0,0.0,,,0.90341496,1
261,secondary,32.8520958004277,2,,4,0.0,0.0,0.0,,,0.922036,1
262,residential,26.833302302337692,2,,4,0.004117446158359178,0.0,0.0,,,0.9046056,1
263,residential,1211.1204137201887,15,,3,0.0,0.0,0.0,,,0.31518084,0
264,service,86.09825581457072,2,,0,0.0,0.0,0.0,,,0.31671476,0
265,tertiary,693.257282039738,3,,5,0.0044345410701749025,5851.368353,0.014655,0.048184869054183205,0.0,0.38510105,0
266,service,65.84371108938026,3,,1,0.0,0.0,0.0,,,0.37394473,0
267,service,3.5947287703966433,2,,1,0.0,0.0,0.0,,,0.37394473,0
268,service,76.54766999428244,2,,0,0.0,0.0,0.0,,,0.31003624,0
269,service,970.7078484003961,5,,0,0.0,0.0,0.0,,,0.06439507,0
270,service,24.05847056207274,2,,1,0.0,0.0,0.0,,,0.45340705,0
271,service,22.46039915422569,2,,1,0.0,0.0,0.0,,,0.45340705,0
272,service,332.67416717208005,4,,0,0.0,0.0,0.0,,,0.3738465,0
273,residential,13.58650739605534,2,,2,0.0,0.0,0.0,,,0.27233708,0
274,service,148.84760490917606,2,,2,0.0,0.0,0.0,,,0.21794406,0
275,service,20.25704566047375,2,,1,0.0,0.0,0.0,,,0.3077238,0
276,service,22.857624448718127,3,,1,0.0,0.0,0.0,,,0.37706834,0
277,service,15.571881137613401,2,,1,0.0,0.0,0.0,,,0.37706834,0
278,service,76.51656337765294,2,,0,0.0,10540.514842,0.477994,0.050576691399184324,0.0,0.3110756,0
279,service,7.09955598931796,2,,1,0.0,0.0,0.0,,,0.2972382,0
280,service,284.6526900666711,3,,1,0.0,10540.514842,0.477994,0.050576691399184324,0.0,0.2972382,0
281,service,133.8345993257789,2,,0,0.0,10540.514842,0.477994,0.050576691399184324,0.0,0.27446058,0
282,service,183.6316049939672,2,,0,0.0,0.0,0.0,,,0.24574445,0
283,service,87.74650253140021,2,,1,0.0,0.0,0.0,,,0.3134138,0
284,service,69.24134661731682,2,,0,0.0,0.0,0.0,,,0.31477764,0
285,service,87.81066058442057,2,,0,0.0,0.0,0.0,,,0.29987636,0
286,unknown,84.33572164512577,2,,0,0.0,0.0,0.0,,,0.40882277,0
287,service,234.11483583452713,2,,0,0.0,0.0,0.0,,,0.2443752,0
288,service,75.36046669289969,2,,0,0.0,0.0,0.0,,,0.30977446,0
289,service,87.09126586757569,2,,0,0.0,0.0,0.0,,,0.30062476,0
290,residential,1367.4913379486827,8,,2,0.0,0.0,0.0,,,0.3765913,0
291,service,54.791049450998116,3,,1,0.0,0.0,0.0,,,0.38063377,0
292,service,5.568548729857332,2,,1,0.0,0.0,0.0,,,0.38063377,0
293,service,88.09821259996372,2,,2,0.0,0.0,0.0,,,0.3359591,0
294,service,4.732138796727479,2,,2,0.0,0.0,0.0,,,0.3523806,0
295,service,81.56482485678765,3,,4,0.0,0.0,0.0,,,0.34501716,0
296,service,19.211578352004786,2,,2,0.0,0.0,0.0,,,0.35238063,0
297,service,46.49811991170456,2,,2,0.0,0.0,0.0,,,0.3359591,0
298,service,47.689688838527,2,,0,0.0,0.0,0.0,,,0.3300906,0
299,service,45.915429142101154,2,,0,0.0,0.0,0.0,,,0.35037565,0
300,unclassified,436.7231325634177,3,,3,8.445000661355473e-06,10540.514842,0.477994,0.050614984768349074,0.0,0.35323483,0
301,tertiary,234.95833219917034,3,,4,0.007688402148693279,0.0,0.0,,,0.68971676,1
302,tertiary,17.122431030146398,2,,4,0.007816409559750668,0.0,0.0,,,0.697447,1
303,tertiary,285.00624326209487,2,,4,0.008268149263802562,13520.195969,0.595293,0.10236558134096368,1.0,0.74348354,1
304,service,526.8844892931821,3,,1,0.0,0.0,0.0,,,0.24684562,0
305,service,101.87298552717344,2,,0,0.0,13520.195969,0.595293,0.06487413465383068,1.0,0.29460943,0
306,service,169.05014566565762,3,,0,0.0,13520.195969,0.595293,0.06487413465383068,1.0,0.29740947,0
307,unknown,49.90493478609782,2,,0,0.0,0.0,0.0,,,0.41591874,0
308,service,109.614971946004,2,,3,0.0,0.0,0.0,,,0.3415422,0
309,service,11.72980766861071,2,,0,0.0,0.0,0.0,,,0.34829426,0
310,service,86.24726534686225,7,,2,0.0,0.0,0.0,,,0.5028287,1
311,service,65.50852754269077,2,,1,0.0,0.0,0.0,,,0.47264656,0
312,service,53.02462021036662,2,,0,0.0,0.0,0.0,,,0.3254248,0
313,service,111.31341745148039,5,,1,0.0,0.0,0.0,,,0.45482093,0
314,service,47.138536441475395,2,,0,0.0,0.0,0.0,,,0.3293343,0
315,service,62.66212187317316,6,,1,0.0,0.0,0.0,,,0.52942866,1
316,service,49.202559325414505,2,,2,0.0,0.0,0.0,,,0.30718088,0
317,service,148.16359975119374,5,,1,0.0,0.0,0.0,,,0.45482093,0
318,service,156.11721333677093,2,,2,0.0,0.0,0.0,,,0.27760848,0
319,service,162.95916780648886,3,,2,0.0,0.0,0.0,,,0.27863327,0
320,service,73.039201389757,4,,1,0.0,0.0,0.0,,,0.35890883,0
321,service,56.37179117278624,2,,1,0.0,0.0,0.0,,,0.35890883,0
322,service,73.26736986296112,2,,4,0.0,0.0,0.0,,,0.27829048,0
323,unknown,67.91692938376514,2,,2,0.0,0.0,0.0,,,0.44369796,0
324,unknown,29.785387192400986,2,,2,0.0,0.0,0.0,,,0.44369796,0
325,service,88.59442897599894,3,,0,0.0,0.0,0.0,,,0.45896703,0
326,service,122.0253118231195,2,,2,0.0,0.0,0.0,,,0.2786333,0
327,tertiary,1818.233443487775,13,,3,0.008283818301174233,13520.195969,0.595293,0.10243663168857056,1.0,0.92631394,1
328,service,341.87625657941163,4,,2,0.0,0.0,0.0,,,0.4721766,0
329,service,57.398430169235596,2,,0,0.0,0.0,0.0,,,0.42014167,0
330,service,82.2254367532357,2,,1,0.0,0.0,0.0,,,0.28659686,0
331,service,100.34319642111087,2,,1,0.0,0.0,0.0,,,0.28659686,0
